#  International Draughts transcripts generated by TD(lambda) training.
#  Results:
#      1-0: Light (side to move first) won
#      0-1: Dark won
#      1/2-1/2: Draw
#  Starting position  <t>  Space-separated list of moves  <t>  Result
Draughts	15-21 33-28 10-15 28-23 17-28 34-23 18-27 32-23 13-17 37-32 17-28 30-25 21-30 31-25 30-21 32-26 21-32 36-27 12-17 42-37 16-22 27-16 11-22 38-33 15-20 33-24 19-28 46-42 6-11 35-30 11-15 37-32 5-10 42-36 2-6 36-31 1-5 31-26 22-31 43-37 5-11 40-35 31-40 44-38 0-5 30-25 20-31 39-34 28-39 38-33 15-21 48-44 39-48 32-26 21-32-43 47-38 31-35 41-30 48-37 33-42 17-22 42-36 7-13 38-34 22-27 34-28 14-18 28-23 6-12 23-32 3-7 30-25 18-23 45-41 8-14 25-20 10-15 36-31 4-8 31-25 12-16 41-36 16-22 36-31 5-10 25-21 15-26-37 31-26 22-31 20-15 10-21 49-44 21-25 44-38 7-12 38-33 37-28	1-0
Draughts	18-24 30-25 16-21 25-16 11-22 32-26 14-18 35-30 24-28 34-23-14 9-18 36-32 15-20 40-35 18-23 39-34 20-25 30-21 12-16 21-12 7-16 34-29 13-18 33-27 22-33 37-28 23-34 32-27 6-11 42-37 4-9 31-25 18-24 29-18 2-7 38-29 9-14 18-9 7-12 46-42 8-14 9-18 3-7 37-32 17-23 35-30 23-14 25-21 16-25 30-21 12-17 21-15 10-21 26-15-6 1-12 27-22 17-26-37-46-35 44-38 12-16 49-44 5-11 47-42 0-5 38-34 7-12 45-40 5-10 40-31 10-15 44-39 14-18 29-24 18-29-38-47-36-25 39-34 25-30 48-43 12-17 34-28 15-20 43-37 11-15 28-23 17-28 37-32 28-34 32-26 20-25 26-22 16-27	1-0
Draughts	18-24 32-26 15-21 26-15 11-20 34-29 17-23 29-18-27 12-17 33-28 6-12 38-33 1-6 43-38 5-11 27-22 16-27 33-22 17-26 31-22 10-15 38-34 13-17 22-13 8-17 36-32 20-25 30-21-10 12-16 47-43 11-15 10-21-12-23 7-13 37-33 2-7 35-31 0-5 43-37 6-11 42-36 11-15 41-35 3-8 28-24 19-28-17 35-30 7-12 48-43 5-10 45-41 14-19 31-26 8-14 33-28 4-8 34-29 19-24 29-18-7-16 15-21 16-25 8-13 28-23 17-28 25-20 10-15 20-11 13-17 44-38 14-18 30-25 17-23 26-22 28-34 39-28-17 9-14 49-44 14-19 25-21 19-24 17-12 18-23 11-6 23-27 32-23 24-28 23-34	0-1
Draughts	17-23 30-25 16-22 31-26 22-31-20 35-31 11-16 41-35 23-28 33-24 19-28 34-23 18-27 32-23 12-17 23-12-21 15-26 31-22 13-17 22-13 8-17 37-33 20-25 35-31 4-8 31-20 17-23 45-41 10-15 20-11 5-16 33-27 23-32 36-27 14-19 41-35 1-5 38-34 8-13 34-28 13-17 35-30 7-13 39-34 6-12 34-29 2-6 42-36 17-22 36-31 22-33-24 29-18-7 3-8 7-3 16-22 3-16-27 9-14 27-9 5-10 9-45 8-14 45-9 6-11 43-38 19-24 9-14 24-28 14-18 11-16 44-39 16-22 18-14 22-26 31-22 0-5 49-44 5-11 14-18 28-34 38-29 11-15 18-24 15-21 47-43 10-15 24-13 15-20 46-42 21-25 30-21 20-25 21-30	0-1
Draughts	17-23 32-27 23-32 36-27 16-21 27-22 13-17 22-13-24 19-28 33-24 14-19 24-18 15-20 18-13 8-17 31-25 20-31 35-26-15 11-20 30-25 20-31 34-28 31-35 41-30 17-22 38-34 6-11 45-41 10-15 42-36 12-17 28-24 19-28 34-23-12 7-16 30-25 22-26 41-35 4-8 46-42 5-10 37-33 16-21 25-16-5 0-11 35-30 11-16 36-31 26-35 40-31 8-13 30-25 16-22 43-37 9-14 39-34 13-18 34-29 3-7 29-24 18-29 44-38 14-18 25-21 15-26-35 48-44 2-6 42-36 7-12 44-39 1-5 37-32 22-27 32-23-14 5-11 14-8 10-15 39-34 15-21 8-4 12-16 4-40 6-12 33-28 16-22 40-17-6-15-26	0-1
Draughts	17-22 31-25 19-24 32-27 12-17 36-32 24-28 34-23-12-21 15-26 32-21 7-12 27-16-7 3-12 21-15 11-20-31 35-26 13-17 33-27 18-24 37-33 17-23 27-18-29 12-16 41-35 8-13 33-27 16-21 26-15 10-21 29-24 14-18 42-37 18-29 38-33 6-12 44-38 2-7 39-34 5-11 34-28 21-26 38-34 29-38 33-44 0-5 46-41 26-32 27-36 11-16 37-32 12-17 44-38 16-22 28-23 17-28 32-26 22-31-42 47-36 28-33 38-27 5-10 30-25 13-17 27-22 17-26 43-38 1-6 38-33 4-8 36-31 8-14 31-22 6-12 35-30 7-13 48-44 13-18 22-16 12-21 25-16 10-15 16-11 15-6 33-28 6-12 30-25 12-17 41-35 18-23 25-20 23-34 35-31 14-18 20-15 17-22 45-41 9-14 44-39 18-23 39-28-17-26 14-19 31-25 19-24 15-10 24-29 25-20 29-34 10-5 34-38 49-44 38-49 26-21 49-0 20-15 0-5 15-10 5-16 21-12	0-1
Draughts	17-23 34-28 23-34 38-29 19-24 31-26 13-17 33-28 24-33 37-28 17-22 26-17 12-23-34 39-28 6-12 43-37 16-21 28-24 2-6 24-13-2 3-7 2-13 8-17 29-24 4-8 37-33 15-20 32-26 21-32 36-27 10-15 44-38 17-23 27-18 14-23 38-34 15-21 33-28 9-14 28-17 12-23 24-19 23-27 47-43 14-18 19-14 8-19 43-38 18-23 30-25 21-30 42-37 19-24 48-43 5-10 37-33 6-12 33-22 0-5 22-16 11-22 43-37 1-6 34-28 23-34-43-32 35-31 22-27 46-42 20-25 31-20 30-35 41-30 10-15 20-11-0 27-33 0-38 24-28 30-25 28-33 38-27-41 12-16 25-20 6-11 41-9 11-15 20-11-22	0-1
Draughts	18-23 33-28 17-22 28-17-26 15-21 26-15 11-20 34-29 19-24 29-18 13-24 38-34 16-22 30-25 12-17 32-27 22-33 37-28-19 14-18 34-29 10-15 25-21 15-26 31-22-13-24 5-10 24-18 0-5 18-13 7-18 44-38 20-25 38-34 2-7 19-14 8-19 42-37 19-24 37-32 24-28 34-23-14 9-18 29-24 18-29 32-26 4-9 46-42 7-13 35-30 3-7 30-21 5-11 21-16 11-22-31 36-25 1-5 41-36 5-11 25-20 6-12 36-32 29-34 39-28 13-17 28-23 17-28 48-44 7-13 20-15 11-20 42-36 28-33 40-35 20-25 44-39 12-17 35-31 25-30 49-44 30-35 31-40 17-22 43-37 33-42-31 44-38 9-14 32-26 14-19 26-17-8 10-15 8-3 15-21 3-25-36 19-24 36-9 24-29 47-42 29-34 38-29	0-1
Draughts	16-21 30-25 21-30 32-26 11-16 26-21 15-26 31-22-11 5-16 36-32 0-5 32-26 6-11 26-21 16-25 33-27 12-16 27-22 16-27 38-33 27-38-29 35-31 25-36 41-32 1-6 39-34 29-38 43-34 18-24 32-26 11-16 26-22 17-26 37-33 7-12 33-27 6-11 40-35 30-41 45-36 3-7 42-37 10-15 27-22 16-27 48-43 11-16 37-33 27-38-29 44-39 5-10 46-42 16-21 36-31 26-35 42-36 13-18 47-42 24-28 36-32 18-24 39-34 29-38-47-36-27 49-44 21-25 44-39 2-6 39-34 28-39	1-0
Draughts	18-23 32-26 15-21 26-15 11-20 37-32 13-18 43-37 19-24 47-43 23-27 33-22-11 5-16 31-26 16-22 32-27 22-31 36-25 20-31 35-26 18-23 27-18-29 1-5 26-21 14-19 41-35 7-13 38-33 5-11 35-31 11-15 40-35 15-26 31-22 17-26 29-24 19-28 34-23 2-7 39-34 8-14 30-25 10-15 44-38 0-5 48-44 15-20 37-32 26-37-48-39-28-17 38-34 20-31-40 33-27 14-18 27-22 17-26 34-28 6-11 45-41 3-8 41-36 5-10 28-23 18-27 36-31 26-35 42-36 10-15 36-32 27-36 46-41 36-45 49-44 45-14 44-39 12-16 39-34 14-18 34-29 16-21 29-24 18-29	1-0
Draughts	18-23 30-25 13-18 32-26 15-20 33-28 19-24 28-19 8-13 19-8 3-14 25-21 16-25 36-32 25-36-27 26-22 17-26 35-31 26-35 41-30 23-28 34-23-32 20-25 30-21 4-8 40-35 11-16 39-34 16-25 34-28 10-15 28-23 18-27-36 42-31-20-11 6-15 46-41 14-19 35-30 12-16 44-39 5-11 37-33 16-21 41-35 15-20 47-42 0-5 33-27 19-24 38-33 8-14 45-40 24-29 27-22 14-18 33-28 5-10 43-38 9-14 42-36 18-24 28-19-8-17 1-5 17-12 7-16-27 39-34 2-7 30-25 21-30-41-32 48-43 10-15 43-37 32-43 38-47 29-38 40-35 7-12 47-42 12-16 42-36 5-10 35-30 15-21 49-44 38-49 30-25 20-31-42	1-0
Draughts	18-24 34-29 16-21 29-18 13-24 33-28 24-33 38-27 7-13 37-33 2-7 43-37 13-18 33-28 18-24 32-26 21-32-23-34 39-28 24-33 37-28 19-24 28-19 12-16 47-43 15-20 44-39 14-18 39-34 7-12 34-28 16-21 43-38 8-14 19-8 3-14 38-34 21-26 31-22-13-24 14-19 30-25 20-31 36-25 9-14 48-44 11-15 28-23 19-28-39-48 41-36 12-16 25-21 16-25 36-32 48-26 23-17 26-13 42-36 14-19 35-30 6-12 30-21 15-26 36-31 26-35 40-31 13-40 45-41 4-9 41-35 40-17 49-44 19-24 44-38 5-11 46-42 0-5 38-33 24-29 33-27 1-6 27-22 17-31-47	1-0
Draughts	17-23 34-29 12-17 32-27 23-32 37-26 15-20 42-37 10-15 46-42 18-24 29-18 13-24 33-27 14-18 26-21 15-26 31-22-13 8-17 37-32 11-15 38-34 20-25 30-21-12-23-14 19-8 27-22 6-12 22-17 12-23 42-37 1-6 32-26 24-28 26-21 15-26 34-29 28-34 39-28-17 5-10 36-32 10-15 32-21-10 6-11 17-13 8-17 44-39 3-8 35-30 17-22 48-44 0-5 10-1 11-15 1-5 2-6 5-38 8-13 38-22 13-18 22-26 18-24 26-10 7-12 29-18 12-17 47-42 17-22 10-15 9-14 15-2 14-23 2-7 4-9 7-12 9-14 12-28 22-26 39-34 26-31 37-33 14-19 41-36 19-24 28-19 31-35 30-41	0-1
Draughts	17-22 34-28 12-17 28-23 17-28 33-24 19-28 32-27 22-33 38-27 13-17 31-25 8-13 25-20 16-22 27-16 11-22 20-11 6-15 37-33 28-37 43-32 22-26 32-21 15-26 42-37 2-6 30-25 5-11 25-20 3-8 20-15 11-20 48-43 26-31 35-26 14-19 46-42 8-14 26-21 17-22 44-38 13-17 21-16 22-11 37-32 4-8 32-26 0-5 41-35 18-23 26-21 6-12 36-32 20-25 21-30 8-13 30-25 1-6 39-34 10-15 42-37 19-24 32-26 17-22 26-17-8-19-28-17 12-23 25-20 23-28 34-23 9-14 45-41 5-10 49-44 15-21 20-15 11-20 47-42 6-11 44-39 11-16 37-33 7-13 42-36 14-18 23-14 13-17 35-31 17-22 43-37 21-25 14-8 25-30 38-34 22-27 33-22-11 10-15 37-32 15-6 40-35 20-25 31-20 6-12 32-27 12-17 8-3 17-22 27-16	0-1
Draughts	18-24 34-29 13-18 30-25 7-13 39-34 24-28 34-23 17-28 33-24 19-28 25-20 16-22 31-25 15-21 25-16-7 3-12 44-39 22-26 32-21 18-24 29-18-7-16 11-22 38-33 8-13 33-24 13-17 36-31 14-18 24-13 17-8 37-33 2-7 21-16 22-11 33-27 11-16 43-38 16-21 39-34 6-12 27-23 7-13 34-29 10-15 20-11 5-16 42-37 1-6 31-26 21-32-43-34 29-38 8-14 35-30 14-19 38-34 12-17 23-12-21 6-11 21-15 11-20 30-25 20-31 40-35 31-40 34-28 9-14 28-24 19-28 41-35 40-31 48-44 13-17 46-41 14-19 44-39 0-5 47-42 31-35 41-30 5-11 42-37 11-16 30-25 4-9 37-32 17-22 25-20 9-14 39-34 28-39 20-15 39-44 49-38 22-26 32-21-12 14-18 45-40 18-23 38-33 23-27 33-22 19-24 15-10 24-29 10-5 29-34 5-1 34-39 1-5 39-44 5-11 44-48 22-17 48-15 11-20	0-1
Draughts	16-21 30-25 21-30 31-25 30-21 35-31 11-16 32-27 18-23 27-18 14-23 31-25 21-30 33-27 23-32 37-26 8-14 36-31 14-18 26-21 16-25-36 41-32 19-24 43-37 5-11 46-41 15-21 32-26 21-32-43 48-37 0-5 38-33 17-22 33-27 22-33 37-28-19 11-16 44-38 16-22 47-43 30-35 40-31 12-16 38-33 22-26 31-22-11-0 1-5 0-22-8 3-14 19-8 4-13 41-35 9-14 34-28 10-15 33-27 7-12 28-24 18-29 27-22 15-21 43-38 2-7 22-16 13-17 16-25 14-19 42-37 12-16 35-31 17-23 39-34 7-12 34-28 23-34-43-32 25-20 32-37 49-44 6-11 45-40 37-42 20-15 11-20 40-35 42-46 35-30 46-41 44-38 12-17 30-25 41-35 31-40 20-31 40-35 31-40 38-34 29-38	1-0
Draughts	16-21 30-25 21-30 31-25 30-21 34-29 18-23 32-26 21-32 36-27-18 14-23 33-27 23-32 37-26 9-14 38-34 11-16 42-37 19-24 29-18-9 13-18 37-32 5-11 34-29 0-5 43-37 8-13 26-22 16-27-36 41-32 15-21 35-30 4-8 45-41 21-26 32-21 11-15 9-4 15-26 40-35 8-14 37-33 10-15 35-31 26-35 48-43 3-8 4-9 14-19 9-32-10 5-11 43-38 17-22 30-25 11-15 10-26-17 13-22 41-30 8-14 38-34 14-18 29-24 18-29-38-27 47-43 12-17 25-21 1-5 21-16 22-11 43-37 27-32 37-26 7-13 44-38 17-22 26-17-8 19-24 46-42 24-29 38-34 29-38 8-3 2-7 3-12-1-10 11-15 10-43-34	0-1
Draughts	15-21 31-25 10-15 32-27 5-10 33-28 0-5 36-32 18-23 27-18 13-24-33 38-27 14-18 25-20 8-14 34-29 3-8 29-24 18-29 37-33 17-23 27-18 14-23 43-37 7-13 33-27 2-7 27-18 13-24 44-38 8-13 38-33 21-25 20-31 15-21 41-36 12-17 32-27 29-34 39-28 17-23 27-18-29 13-18 36-32 16-22 48-44 22-27 32-23-14 9-18 28-24 19-28 33-24-13-2 4-8 2-24 11-15 24-18 8-13 18-2-11-20 5-11 20-6 1-12 45-41 21-25 30-21 10-15 21-10 12-16 37-33 16-21 44-39 21-26 31-22	0-1
Draughts	15-21 33-27 10-15 27-23 18-27 32-23 17-28 34-23 5-10 37-33 1-5 33-27 21-25 30-21 15-26 31-22 19-24 35-31 16-21 31-26 21-32 22-16 11-22-33 38-27 5-11 27-22 0-5 36-27 11-15 43-37 14-18 23-14 9-18 47-43 13-17 22-13 8-17 43-38 17-23 39-34 23-32-43 48-37 24-29 38-33 29-38-27 44-38 27-32 37-26 6-11 41-36 15-20 42-37 20-25 36-32 25-30 26-22 2-6 22-16 12-21 46-42 21-25 32-27 3-8 27-22 10-15 22-17 11-16 17-12 6-17 49-44 4-9 37-32 7-13 32-26 5-10 26-21 15-26 44-39 8-14 40-35 30-41 45-36 10-15 36-31 25-36-47 38-33 17-22 33-28 47-29 28-24 29-43 24-19 15-20 19-8-17 22-13 39-34 43-29	1-0
Draughts	17-23 32-26 12-17 34-28 23-34 38-29 7-12 30-25 2-7 26-22 16-27-38 43-34 19-24 37-33 12-16 42-37 14-19 44-38 15-20 49-44 16-21 25-16 11-22 47-43 5-11 35-30 1-5 31-26 22-31-42 30-25 20-31 40-35 31-40 33-28 42-33 28-37 6-12 37-32 8-14 46-42 3-8 43-37 12-16 38-33 7-12 44-38 18-23 29-18-7 12-3 32-27 23-32-43 38-47 17-22 48-43 22-27 33-22 16-27 42-36 27-32 36-27 11-16 34-28 5-11 43-37 14-18 37-33 0-5 27-22 16-27-38 28-24 18-29 39-34 3-7 34-43 11-15 47-42 5-11 43-38 29-34 38-29 7-12 29-24 19-28 41-35 40-31 42-36 31-42 45-41 15-21 41-36 42-31	1-0
Draughts	15-20 31-25 20-31 35-26 10-15 26-21 16-25 30-21-10 18-24 34-28 11-16 38-34 17-22 34-29 12-17 29-18 14-23-34 39-28 13-18 32-27 5-11 27-23 18-27-38 43-34 0-5 36-32 8-14 28-23 17-28-39 47-43 11-15 10-21-12 7-16 32-26 22-31 44-38 4-8 49-44 14-18 38-33 16-22 41-36 9-14 36-25 18-24 40-35 24-28 33-24 19-28 35-30 14-19 45-41 6-11 41-36 1-6 43-38 22-26 38-33 28-34 46-41 2-7 33-28 34-23 25-20 23-28 37-33 28-37-46-35 30-41 5-10 36-32 26-37 20-15 10-21 48-43 37-48 44-38 6-12 38-34 39-28 41-35 12-17 35-30 7-13 30-25 21-30	1-0
Draughts	17-23 30-25 12-17 34-28 23-34 39-28 7-12 28-24 19-28 33-24 18-29 31-26 15-21 26-15 10-21-30 38-34 29-38 43-34 17-23 35-31 30-35 41-30 12-17 44-38 14-19 49-44 16-21 32-26 21-32-41 46-35 13-18 37-33 3-7 31-26 17-22 26-17-28 6-12 44-39 5-10 30-25 9-14 47-43 12-16 48-44 11-15 25-20 0-5 20-11-22 1-6 28-23 18-27-16 45-41 6-12 42-37 14-18 33-27 19-24 34-28 24-33-22 37-32 8-13 43-37 10-15 35-31 15-20 38-34 5-10 32-27 22-33-42 31-25 20-31 40-35 31-40 44-38 18-23 41-36 42-31 34-28 23-34-43 39-34 13-17 34-29 2-6 29-24 4-8 24-19 43-48 19-14 8-19	1-0
Draughts	15-21 31-26 18-23 26-15 11-20 33-28 14-18 32-27 23-32 37-26 5-11 28-23 17-28 34-23-14 9-18 36-32 12-17 26-22 17-26-37 43-32 11-15 47-43 18-23 38-33 23-27 33-22-11 13-18 32-27 6-12 27-22 15-6 22-16 12-21 43-38 18-24 48-43 21-25 30-21 20-25 21-30 8-14 41-36 7-12 38-34 10-15 34-28 24-33 43-37 2-7 37-28 0-5 30-25 3-8 36-32 5-10 25-20 1-5 20-11-2-13 8-17 44-38 4-8 28-23 17-28 45-41 5-11 32-26 12-16 35-30 11-15 26-21 16-25 30-21 15-26 38-33 28-37 42-33 8-13 46-42 19-24 49-44 13-18 40-35 24-28 33-24-13 14-18 13-24 26-31 35-26 10-15 24-18 15-21 26-15	0-1
Draughts	18-24 30-25 24-29 32-27 15-21 33-28 21-30 37-32 10-15 31-25 30-21 27-22 17-26-37 42-33 5-10 43-37 21-25 28-24 29-18 47-42 25-30 33-27 1-5 35-31 12-17 38-33 16-21 31-25 17-23 25-16 23-32-43 48-37 11-22 34-28 22-26 40-35 13-17 44-38 18-23 45-40 23-34-43-32 36-27 6-11 35-31 26-35 40-31 17-23 27-18 14-23 33-28 23-34 39-28 2-6 41-36 19-24 28-19 6-12 46-41 8-13 49-44 3-8 31-25 30-21 19-14 9-18 44-39 21-26 36-31 26-35-46-37 39-34 37-43 34-29 4-9 29-24 18-29	1-0
Draughts	16-21 33-28 21-25 31-20 18-23 30-25 11-16 20-11-22 17-26 32-21 5-11 28-17 12-23 21-15 10-21-30 37-33 6-12 33-27 23-32 36-27 2-6 27-22 1-5 22-17 13-22 41-36 30-41-32 40-35 8-13 34-29 32-36 42-31 12-16 38-34 22-27 31-26 13-18 46-42 11-15 44-38 27-32 26-37 16-22 35-30 5-10 49-44 18-24 29-18 14-23 37-33 0-5 45-40 5-11 33-27 23-32 30-25 19-24 40-35 11-16 25-20 32-37 20-11-2-13 37-46 35-30 46-42 47-36 22-26 34-29 3-8 29-18 8-17 38-34 17-23 18-27 26-32 44-38 32-23 36-31 23-28 34-23 4-8 48-44 16-21 23-17 8-13 17-8 21-25 31-20 10-15 20-11 9-14 8-19	0-1
Draughts	16-21 34-28 18-24 28-23 17-28 31-26 15-20 26-15 10-21 30-25 21-30 32-26 12-16 39-34 28-39 35-31 11-15 37-32 24-29 26-21 15-26-37-28 38-34 29-38 43-34-23 7-12 23-17 12-23 31-25 30-21 36-31 16-22 47-43 22-27 42-37 19-24 31-25 21-30 37-32 27-36 41-32 20-25 32-26 5-10 46-42 24-28 45-41 23-27 43-37 1-5 26-21 25-16 41-36 27-33 36-31 2-7 44-38 33-44 49-38 16-21 48-43 39-44 38-49 5-11 37-32 28-34 31-25 13-18 25-16-5 0-11 43-37 7-13 49-44 11-16 42-36 14-19 32-26 19-24 40-35 30-41-32-43 26-21 16-25 44-38 13-17 38-47 8-13 47-42 34-39 42-36 17-23 36-31 25-36	1-0
Draughts	17-22 34-29 15-21 29-24 19-28 33-24 18-29 32-26 21-32 37-26-17 12-23 42-37 23-28 47-42 10-15 38-33 13-17 33-24 29-18 36-32 6-12 37-33 16-22 30-25 18-23 42-37 1-6 32-26 23-27 25-20 27-38-47 31-25 22-31 35-26 47-43 25-21 43-32 21-10-1 32-15 41-35 0-5 1-10-26-13 7-18 48-43 11-16 44-38 16-22 38-33 18-24 46-42 12-16 20-15 22-26 42-36 24-28 33-24 16-22 43-37 14-18 24-13 8-17 35-31 26-35 40-31 3-7 37-33 7-13 39-34 2-7 45-40 6-12 15-10 4-8 36-32 9-14 31-25 12-16 49-44 16-21 25-16-27 13-18 44-38 8-13 10-5 7-12 5-0 18-24 27-22 17-26-37-28-39 38-33 24-29 0-5 12-16 5-22-8-19 29-34 19-3 39-44 3-16 34-38 16-5 38-27 5-38-49	0-1
Draughts	15-21 30-25 21-30 31-26 19-24 26-21 16-25 32-27 10-15 37-32 12-16 42-37 18-23 27-18-29 7-12 35-31 17-22 31-20 14-18 32-27 5-10 47-42 0-5 37-32 22-26 32-21 16-25 20-31 3-7 27-22 18-23 22-17 13-22 31-26 22-31 36-25 30-21 33-27 23-32 38-33 12-16 42-37 21-25 37-26 8-13 41-35 13-17 43-37 16-21 46-42 21-32-43 48-37 15-20 33-28 25-30 44-38 30-41 45-36 9-14 28-23 17-28 34-23 4-8 23-17 10-15 36-32 15-21 29-24 7-13 49-44 13-22 38-34 2-7 24-18 14-23 32-26 21-32-43 40-35 23-28 34-23 5-10 23-17 22-13 42-36 11-16 36-32 1-5 32-26 5-11 26-21 16-25 39-34 7-12 34-29 12-17 29-24 8-14 44-38 43-34 24-18 13-24 35-30 14-19 30-21 6-12 21-15 10-21	1-0
Draughts	17-22 34-28 12-17 32-26 17-23 28-17 15-20 36-32 7-12 30-25 12-23 26-17-28 2-7 31-26 20-31-22 32-27 10-15 35-31 13-17 40-35 18-24 38-34 16-21 27-16-25 15-20 33-27 24-33-22 25-21 17-23 34-28 23-34 39-28 5-10 37-32 7-12 21-16 12-21 31-26 22-31-40 44-39 20-25 39-34 19-24 28-19 0-5 49-44 14-18 32-26 21-32 44-39 32-36 42-31-20 8-13 41-35 40-31 19-14 10-15 14-23 11-16 20-11-22 3-7 23-17 7-12 17-8 4-13 45-41 6-11 22-16 11-22 34-28 1-6 46-42 5-10 28-23 22-26 48-44 13-18 23-14 9-18 39-34 6-11 34-28 31-36 41-32-21 10-15 21-10 12-16 42-36 16-21 36-31 11-16 10-5 21-26 31-22-11 18-23 28-17	0-1
Draughts	17-23 33-27 12-17 32-26 23-32-21 37-33 6-12 31-26 21-32 36-27 1-6 34-28 15-21 27-22 16-27 33-22 17-26 28-23 18-27 39-34 11-15 30-25 21-30 44-39 5-11 43-37 0-5 48-44 13-18 35-31 26-35 40-31 7-13 31-25 30-21 41-36 3-7 36-32 27-36 42-31 18-24 45-40 12-16 47-43 6-12 31-26 21-32 37-26 13-17 34-28 24-33 38-27 8-13 39-34 15-20 44-38 16-21 26-15-6 2-11 38-33 11-16 43-38 4-8 27-22 16-27 33-22 17-26 49-44 13-17 34-29 8-13 38-33 5-11 40-35 26-32 29-24 19-28-37 35-30 32-36 46-42 36-47 44-38 47-29 30-25 20-31	1-0
Draughts	18-24 32-26 16-21 34-29 21-32 36-27 17-23 27-18 14-23 29-18-27 12-17 27-22 17-26 31-22 15-21 35-31 11-15 39-34 13-17 22-13 8-17 33-27 3-8 31-26 21-32-23 41-35 23-28 34-23-12-3-14 19-8 35-31 8-13 31-26 15-21 26-15 10-21 30-25 21-30 44-39 6-12 42-36 4-8 37-32 1-6 38-33 8-14 32-26 13-18 49-44 2-7 40-35 30-41-32-21 33-27 6-11 45-41 11-15 47-42 14-19 27-23 18-27 42-37 5-10 41-36 15-20 46-42 0-5 36-32 27-36-47-38-49 37-32 21-26 32-21 5-11 21-15 10-21 39-34 11-16 34-29 7-13 48-43 9-14 29-24 19-28 43-38 49-33	1-0
Draughts	17-22 32-27 22-26 31-22 18-24 27-23 16-27-18 36-32 18-23 32-27 23-32 37-26 24-28 33-24 19-28 34-23 13-18 38-33 18-27-38 44-33 15-21 26-15 11-20 43-37 14-19 33-28 5-11 42-36 11-16 30-25 20-31-42-33-24 35-30 7-13 47-43 16-21 30-25 21-30 48-44 2-7 41-36 8-14 36-32 14-18 43-38 3-8 40-35 30-41 45-36 12-17 39-34 1-5 44-39 10-15 38-33 17-23 33-28 24-33 32-27 23-32-41 46-35 18-23 35-30 6-12 30-25 23-27 25-20 13-18 20-11 5-16 34-28 33-24 39-34 16-21 34-29 21-26 49-44 12-17 44-38 18-23 29-18 23-14 38-33 27-38	1-0
Draughts	15-21 31-26 10-15 32-27 21-32-23 33-28 5-10 37-32 23-27 32-23 18-27 34-29 14-18 28-24 19-28 36-32 27-36 41-32 16-22 29-24 28-19 30-25 11-16 25-21 15-26-37 42-33 1-5 33-28 5-11 45-41 16-21 35-31 21-26 38-34 26-35 40-31 22-26 31-22 17-26 47-42 13-17 28-24 18-29-38-47-36-45 48-43 7-13 43-38 3-7 38-33 17-22 33-27 22-33 39-34 19-24 34-29 33-38 29-18 45-14 44-33 13-17 46-42 0-5 33-27 14-36-47 49-44 17-23 44-39 47-20 39-34 10-15 34-28 23-34	1-0
Draughts	16-21 30-25 21-30 33-27 19-24 27-23 17-28 34-23 18-27 32-23 14-18 23-14 8-19 39-34 13-18 44-39 15-20 31-25 20-31 36-25 30-21 49-44 3-8 41-36 18-23 35-30 7-13 36-31 2-7 34-28 24-33 38-27-18 13-24 37-33 9-14 31-25 11-16 33-28 24-33 45-41 4-9 40-35 14-18 42-36 7-13 36-32 33-38 44-33 5-11 47-42 21-26 32-21 8-14 42-36 10-15 21-10 18-23 10-5 1-10 43-37 0-5 33-28 23-34 39-28 13-18 36-31 16-21 25-16-7 10-15 46-42 18-23 28-17 5-10 7-2 14-18 2-29 9-14 48-44 15-20 17-12 6-17 31-26 17-22 26-17 10-15 41-36 14-18 29-2 19-24 2-29 11-16 30-25 20-31-40 17-12 16-7 29-2-20 40-45 36-31 45-9 20-15 9-27 15-6 27-49 42-36 49-11 6-15	0-1
Draughts	19-24 30-25 18-23 34-28 23-34 39-28-19 17-23 31-26 14-18 35-30 23-28 33-24 18-29 37-33 29-34 38-29 16-21 25-16 11-22-31 36-25 13-17 42-37 8-14 19-8 3-14 44-38 17-22 41-36 15-21 25-16-27 12-17 40-35 7-13 27-23 17-28 33-24 10-15 30-25 15-20 45-41 20-31-42-33-44 48-39 2-7 43-38 6-11 47-43 1-6 38-34 14-18 24-19 18-23 19-14 9-18 35-30 4-8 29-24 18-29-38-47 39-34 47-29 32-27 23-32 49-44 11-15 30-25 8-14 25-20 29-18 20-11-2 14-19 44-38 18-23 2-20 5-10 20-42 10-15 42-25 0-5 25-3 23-12 3-21-10-1 32-37 1-6 13-17 6-28-42 19-24 42-19	0-1
Draughts	18-23 31-25 13-18 35-31 17-22 32-27 23-32 37-26-17 12-23 25-20 18-24 33-28 24-33 38-27-18 14-23 31-26 7-12 26-21 16-25 30-21 15-26 44-38 26-32 36-27-18 19-24 18-29 11-15 20-11 5-16 41-35 16-22 34-28 3-7 35-31 6-11 48-44 22-26 31-22 11-15 40-35 8-14 35-31 14-19 31-25 12-17 22-13 7-18 42-37 19-24 28-19 4-8 38-33 1-6 44-38 0-5 33-28 18-23 28-17 15-21 25-16 10-15 16-12 9-14 12-1-10-21 14-18 45-40 2-7 46-41 7-12 17-6 18-23 49-44 8-13 6-1 23-28 1-34 13-17 34-6	0-1
